Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,MA_5,MA_20,Volatility_20,Volatility_20_Annualized,High_Volatility
2024-12-17,24899.85,24899.85,24575.0,24608.2,1140000.0,-0.012573455503369524,-0.0126531702934531,24855.1,24544.985,0.008941234363516267,0.1419376952388536,False
2024-12-18,24580.05,24647.0,24405.0,24441.2,985230.0,-0.00678635576758968,-0.006809487794066563,24761.39,24582.7425,0.009154235438964587,0.14531898248660696,False
2024-12-19,24242.0,24244.7,24120.0,24204.45,1310000.0,-0.00968651293717171,-0.009733732378854755,24636.42,24617.8675,0.009266797913178098,0.1471058563689694,False
2024-12-20,24200.0,24285.1,23750.0,23793.4,2760000.0,-0.016982414390742218,-0.01712826926024139,24393.760000000002,24606.392499999998,0.008797717567575948,0.13965943673274028,False
2024-12-23,23855.75,24074.5,23840.0,23941.5,2700000.0,0.006224415173955666,0.006205123513310716,24197.75,24582.39,0.008011155238033349,0.12717314684501219,False
2024-12-24,23950.0,24041.5,23878.6,23929.25,5520000.0,-0.0005116638472943968,-0.0005117947919090328,24061.96,24561.0075,0.008001731565143494,0.12702355067559193,False
2024-12-26,23985.0,24026.5,23809.5,23919.75,6130000.0,-0.00039700366706019175,-0.00039708249387973603,23957.670000000002,24535.1175,0.007942865503829354,0.12608908092219734,False
2024-12-27,24089.0,24259.0,24088.95,24132.6,261680.0,0.008898504374000415,0.008859145998746099,23943.3,24535.984999999997,0.0076965220639330185,0.12217850004773,False
2024-12-30,24086.1,24212.65,23915.25,23962.3,365700.0,-0.007056844268748419,-0.007081861559154925,23977.079999999998,24510.83,0.007048538613521639,0.1118920816668856,False
2024-12-31,23867.25,24000.0,23750.0,23952.85,335850.0,-0.00039436948873861066,-0.0003944472728365568,23979.35,24479.2175,0.006913171760966812,0.1097431995011559,False
2025-01-01,23910.05,24100.0,23855.0,24039.75,216600.0,0.0036279607645854917,0.003621395588939206,24001.45,24445.85,0.0068559676752328515,0.10883511279218262,False
2025-01-02,24062.0,24444.0,24008.45,24410.85,527780.0,0.015436932580413565,0.01531899531445977,24099.67,24430.302499999998,0.00781348189336424,0.12403517978008728,False
2025-01-03,24370.1,24400.0,24213.0,24234.15,452180.0,-0.007238584481900401,-0.007264910151871914,24119.98,24395.5225,0.007644951788883879,0.12135984731079066,False
2025-01-06,24276.0,24286.0,23801.0,23857.35,716030.0,-0.015548306831475567,-0.01567044948260036,24098.989999999998,24340.835,0.008247940432886285,0.1309319952833492,False
2025-01-07,23919.95,24017.45,23877.0,23934.4,371330.0,0.003229612677015714,0.0032244086795809755,24095.3,24294.2975,0.00832981741994632,0.13223175215850985,False
2025-01-08,23952.0,23975.7,23737.05,23922.9,632180.0,-0.0004804799786082281,-0.0004805954461011768,24071.93,24247.61,0.008328534043349167,0.13221137918662282,False
2025-01-09,23911.0,23911.0,23755.05,23789.3,512030.0,-0.005584607217352544,-0.00560025943777503,23947.620000000003,24191.5875,0.008311514980339739,0.1319412099370011,False
2025-01-10,23770.3,23822.45,23567.75,23640.15,904880.0,-0.006269625419831559,-0.00628936205875147,23828.82,24132.129999999997,0.008357740625973028,0.13267501931223558,False
2025-01-13,23453.05,23550.0,23250.0,23298.05,1100000.0,-0.014471143372609796,-0.014576871613187586,23716.96,24046.697500000002,0.008453179565890645,0.1341900655147175,False
2025-01-14,23348.0,23471.2,23335.75,23399.6,818100.0,0.004358733885453825,0.004349262118212897,23610.0,23970.6,0.008634025252641078,0.1370609017916395,False
2025-01-15,23420.05,23479.7,23341.05,23400.65,370650.0,4.487256192420297e-05,4.48715551809128e-05,23505.55,23910.2225,0.008362897826677302,0.13275688733538413,False
2025-01-16,23529.7,23550.9,23480.0,23508.65,667580.0,0.004615256413817548,0.004604638774154223,23449.420000000002,23863.594999999998,0.008442082268022772,0.1340139013724183,False
2025-01-17,23469.85,23480.0,23290.0,23402.6,792680.0,-0.00451110548670397,-0.004521311227408019,23401.91,23823.502500000002,0.00826868231363921,0.1312612624325252,False
2025-01-20,23457.8,23580.0,23360.0,23534.3,534150.0,0.005627579841556152,0.005611804172338552,23449.16,23810.5475,0.007579032627185037,0.12031341305985672,False
2025-01-21,23598.95,23598.95,23190.0,23235.9,1810000.0,-0.01267936586174212,-0.012760435020421701,23416.420000000002,23775.267499999998,0.007866948263649054,0.12488393209576075,False
2025-01-22,23279.95,23349.0,23150.1,23331.3,1230000.0,0.004105715724374681,0.004097310272645747,23402.55,23745.370000000003,0.007963562819124574,0.1264176406166644,False
2025-01-23,23321.05,23449.0,23264.3,23394.3,882530.0,0.002700235306219545,0.0026965962203185883,23379.68,23719.0975,0.008010677952605356,0.127165570173731,False
2025-01-24,23400.15,23508.95,23210.0,23246.65,1850000.0,-0.006311366443962796,-0.006331367316793676,23348.489999999998,23674.8,0.007730645062646542,0.12272018585923256,False
2025-01-27,23125.05,23150.0,22931.0,22968.4,3400000.0,-0.011969466568301224,-0.012041677428700827,23235.31,23625.105,0.007979180360826087,0.12666556140525873,False
2025-01-28,23099.95,23279.9,22986.35,23101.25,5960000.0,0.005784033715887871,0.0057673704160578435,23208.38,23582.525,0.008165527702521908,0.12962373374688943,False
2025-01-29,23168.65,23319.9,23101.25,23279.35,5590000.0,0.007709539527081866,0.007679972893411469,23197.989999999998,23544.504999999997,0.0083564852494474,0.13265509082770424,False
2025-01-30,23310.7,23458.8,23269.05,23418.3,7860000.0,0.0059688092665817205,0.0059510664917045005,23202.79,23494.877500000002,0.007573683286648059,0.12022849491142248,False
2025-01-31,23568.0,23785.0,23563.8,23765.15,501450.0,0.014811066559058617,0.01470245384618028,23306.49,23471.427499999998,0.008343735602188072,0.13245269645199237,False
2025-02-01,23584.0,23715.35,23422.95,23555.55,11320000.0,-0.00881963715777101,-0.008858760362416573,23423.92,23456.3375,0.007844575612362037,0.12452877726691305,False
2025-02-03,23575.0,23595.0,23451.0,23581.25,342230.0,0.0010910379931694525,0.001090443243774998,23519.92,23438.68,0.007803996069253096,0.12388459699061574,False
2025-02-04,23666.0,23932.7,23642.1,23923.45,585150.0,0.01451152928703947,0.014407244720920814,23648.74,23438.707499999997,0.008515214886934262,0.13517484570661828,False
2025-02-05,23935.0,23991.65,23897.65,23915.8,238430.0,-0.0003197699328483239,-0.0003198210701550401,23748.239999999998,23445.032499999998,0.008413092525957537,0.13355370348395917,False
2025-02-06,23964.6,23964.6,23805.05,23835.3,211730.0,-0.0033659756311726907,-0.0033716532712597547,23762.269999999997,23454.79,0.008318296036258402,0.13204885586252432,False
2025-02-07,23852.45,23934.1,23671.0,23765.7,395930.0,-0.0029200387660318627,-0.002924310396807702,23804.3,23478.172499999997,0.0075980264562540535,0.12061493074882565,False
2025-02-10,23746.0,23752.1,23540.0,23610.6,366530.0,-0.006526212146076182,-0.006547600978054314,23810.170000000002,23488.7225,0.007735014966053464,0.1227895559252411,False
2025-02-11,23568.4,23594.6,23203.5,23293.8,675000.0,-0.013417702218495031,-0.013508532993475547,23684.239999999998,23483.379999999997,0.008336987070826104,0.13234556683780024,False
2025-02-12,23283.8,23375.0,23040.0,23265.8,846830.0,-0.001202036593428324,-0.0012027596188743995,23554.239999999998,23471.2375,0.008261438683804296,0.13114627337372964,False
2025-02-13,23290.0,23442.0,23207.55,23242.2,602480.0,-0.0010143644319128287,-0.0010148792476831756,23435.620000000003,23463.2175,0.008208618511144548,0.13030777912733854,False
2025-02-14,23299.0,23344.0,22982.3,23129.05,921380.0,-0.004868299902763162,-0.004880188675837871,23308.29,23442.954999999998,0.008144173944259021,0.1292847533433683,False
2025-02-17,23050.15,23185.0,22962.2,23162.05,765600.0,0.0014267771482183722,0.0014257602688283017,23218.579999999998,23439.2625,0.00766106631032743,0.12161565740820938,False
2025-02-18,23142.7,23150.0,22977.2,23101.35,777680.0,-0.0026206661327473624,-0.0026241060895368824,23180.090000000004,23427.765,0.007612763347117904,0.12084887163876994,False
2025-02-19,23080.95,23237.95,23012.95,23099.8,861680.0,-6.709564592544126e-05,-6.70978969389817e-05,23146.89,23413.04,0.007577221149596889,0.12028465674463389,False
2025-02-20,22911.0,23100.3,22898.35,23083.35,1120000.0,-0.0007121273777261905,-0.000712381060870869,23115.120000000003,23404.875,0.007457824287059434,0.11838929031106107,False
2025-02-21,23073.2,23081.5,22900.0,22963.05,2190000.0,-0.005211548583719416,-0.005225176070532608,23081.920000000002,23404.607500000002,0.007044142479295302,0.11182229519952792,False
2025-02-24,22674.7,22720.15,22572.15,22612.65,7970000.0,-0.015259297001051553,-0.015376918151622641,22972.04,23380.177499999998,0.0076795296279713555,0.1219087534893875,False
2025-02-25,22582.2,22646.0,22561.3,22582.15,7120000.0,-0.0013488025507846224,-0.001349713003718036,22868.2,23345.3175,0.007398296831775458,0.11744432125388955,False
2025-02-27,22580.0,22605.05,22530.2,22545.05,7250000.0,-0.0016428905130823068,-0.0016442415376276634,22757.25,23301.655,0.007186994032250757,0.11408999330064498,False
2025-02-28,22532.4,22574.75,22233.35,22280.05,9180000.0,-0.011754243170895573,-0.011823870435501415,22596.59,23227.4,0.006346807070840528,0.10075243877250205,False
2025-03-03,22341.0,22376.0,22140.05,22259.8,6700000.0,-0.0009088848543876704,-0.0009092981406656732,22455.94,23162.6125,0.006223596219331898,0.098796527141004,False
2025-03-04,22115.6,22237.0,22101.0,22191.05,4740000.0,-0.003088527300335153,-0.003093306644070314,22371.620000000003,23093.1025,0.006155634523838751,0.097717668671285,False
2025-03-05,22200.0,22498.0,22168.3,22441.35,6190000.0,0.011279322069032371,0.0112161848357374,22343.46,23018.9975,0.005696571723517075,0.09043027263641266,False
2025-03-06,22541.0,22638.15,22359.0,22620.95,8780000.0,0.008003083593455917,0.007971228764989756,22358.64,22954.255,0.006198202852285549,0.09839341993607267,False
2025-03-07,22598.9,22738.0,22572.2,22649.95,5670000.0,0.0012819974404258971,0.001281176383361055,22432.620000000003,22894.9875,0.0062611420053778405,0.09939254801694002,False
2025-03-10,22599.9,22728.15,22486.85,22515.65,5190000.0,-0.005929372912522934,-0.005947021441812225,22483.79,22832.485,0.006307036362355671,0.10012109834780739,False
2025-03-11,22419.95,22592.05,22361.55,22564.3,5640000.0,0.002160719321893767,0.0021583883250491445,22558.44,22780.17,0.006327238205301794,0.10044179266257112,False
2025-03-12,22580.0,22618.8,22380.2,22530.35,5860000.0,-0.0015045891075725626,-0.0015057221384037183,22576.239999999998,22741.9975,0.005754908875202817,0.09135634620975061,False
2025-03-13,22550.0,22615.8,22430.1,22444.25,4930000.0,-0.0038215118717640495,-0.0038288325047993585,22540.9,22700.920000000002,0.005773976438547887,0.09165903439406478,False
2025-03-17,22587.0,22812.15,22587.0,22728.9,546080.0,0.012682535616026502,0.012602785839596791,22556.69,22675.254999999997,0.006619891079424047,0.10508751301494577,False
2025-03-18,22830.0,23052.5,22815.15,23031.6,1140000.0,0.01331784644219458,0.01322994351697728,22659.879999999997,22670.3825,0.007289494883413701,0.11571714386874256,False
2025-03-19,23067.95,23140.95,23016.65,23123.45,1160000.0,0.003987999096892958,0.0039800681073546285,22771.71,22668.452500000003,0.007341627902998857,0.11654472989824564,False
2025-03-20,23208.75,23375.0,23170.0,23346.5,1680000.0,0.009646051951590184,0.00959982582116859,22934.940000000002,22680.71,0.0076232449640909585,0.12101526214986115,False
2025-03-21,23330.05,23574.0,23315.75,23527.5,1960000.0,0.007752768080868666,0.007722869804586886,23151.590000000004,22702.095,0.007788380080140043,0.12363670084859917,False
2025-03-24,23599.95,23875.9,23588.0,23844.15,3700000.0,0.013458718520879875,0.013368954477876872,23374.64,22740.135000000002,0.008259863629245157,0.1311212701577406,False
2025-03-25,23767.1,23893.9,23660.0,23705.35,8450000.0,-0.005821134324352162,-0.0058381431660508906,23509.390000000003,22777.25,0.008287613443912283,0.13156178480896472,False
2025-03-26,23735.0,23761.4,23494.9,23521.9,8310000.000000001,-0.007738759393976391,-0.007768858981995762,23589.079999999998,22822.7125,0.00762539024458388,0.12104931742192164,False
2025-03-27,23470.0,23643.1,23455.05,23591.95,5400000.0,0.0029780757506834288,0.002973650067597517,23638.17,22873.2025,0.007586642270089467,0.12043421239600349,False
2025-03-28,23775.05,23801.6,23560.0,23637.65,7310000.0,0.0019371014265459063,0.0019352276649648211,23660.200000000004,22927.8325,0.007532821984270656,0.11957984184540156,False
2025-04-01,23530.0,23668.0,23290.0,23321.4,9200000.0,-0.013379079561631535,-0.013469385827576159,23555.65,22979.9,0.007700363463831274,0.12223948038063279,False
2025-04-02,23326.95,23459.6,23300.0,23438.95,4820000.0,0.005040434965310814,0.005027774498010767,23502.370000000003,23038.857500000002,0.007684175637506459,0.12198250660429981,False
2025-04-03,23215.0,23411.1,23215.0,23325.95,5140000.0,-0.00482103507196352,-0.004832693747896129,23463.18,23095.6025,0.007761202791286471,0.12320527476290606,False
2025-04-04,23229.7,23250.0,22920.05,22958.15,8109999.999999999,-0.015767846540012287,-0.01589348144359577,23336.420000000002,23121.442499999997,0.008478865170234013,0.13459781184291922,False
2025-04-07,22201.5,22347.0,21860.0,22263.8,19670000.0,-0.030244161659367275,-0.030710952220649776,23061.65,23103.585,0.010841423156920701,0.17210225718737376,False
2025-04-08,22511.6,22744.9,22341.0,22630.35,11710000.0,0.016463945957114312,0.01632988464967031,22923.440000000002,23102.605,0.011501784593616948,0.18258517000886731,False
2025-04-09,22544.0,22544.0,22405.05,22479.65,6800000.0,-0.006659198819284562,-0.00668147021189319,22731.579999999998,23100.805,0.01152279173970243,0.18291864811465164,False
2025-04-11,22746.0,23017.0,22746.0,22917.65,9050000.0,0.01948428912371858,0.019296900539643138,22649.920000000002,23118.4725,0.01231869992260624,0.1955532988250804,False
2025-04-15,23295.0,23399.9,23252.0,23340.9,6690000.0,0.018468298451193688,0.018299830477376024,22726.47,23159.0,0.012913042376293583,0.20498819278146818,True
2025-04-16,23338.0,23450.0,23277.2,23433.5,5350000.0,0.003967284894755396,0.003959435972462543,22960.41,23208.4625,0.012850347492547886,0.20399294235626486,True
2025-04-17,23399.9,23872.7,23330.0,23851.3,10160000.0,0.017829176179401163,0.01767210068765523,23204.600000000002,23264.5825,0.013119235087671264,0.20826140060022497,True
2025-04-21,23875.9,24194.5,23875.6,24135.5,5800000.0,0.01191549307584916,0.011845062512786692,23535.77,23319.7775,0.013061969143294308,0.20735233191573688,True
2025-04-22,24150.0,24239.8,24077.0,24169.0,6540000.0,0.0013879969339769538,0.0013870345566475172,23786.04,23372.055,0.013058531630344667,0.20729776308937697,True
2025-04-23,24310.0,24351.8,24121.1,24312.7,7440000.0,0.005945632835450354,0.00592802731006994,23980.4,23420.364999999998,0.012974841311286206,0.20596922046114297,True
2025-04-24,24288.0,24360.0,24225.0,24246.7,4139999.9999999995,-0.0027146306251465413,-0.0027183219167041827,24143.04,23456.325000000004,0.012946325324327624,0.20551654320185114,True
2025-04-25,24465.0,24511.0,23975.0,24139.1,12620000.0,-0.004437717297611776,-0.004447593193471738,24200.6,23471.072500000002,0.012698669691894428,0.20158513191663519,True
2025-04-28,24200.2,24489.0,24140.0,24452.8,7820000.0,0.012995513502988887,0.012911796335701005,24264.059999999998,23508.445,0.012886409033955533,0.20456540157901462,True
2025-04-29,24484.0,24567.9,24396.1,24425.3,5930000.0,-0.0011246155859451212,-0.0011252484405764784,24315.32,23553.614999999998,0.01271700998942433,0.20187627511404552,True
2025-04-30,24369.9,24486.0,24348.7,24418.4,5210000.0,-0.0002824939714147767,-0.0002825338803529195,24336.46,23594.9375,0.012724213208167657,0.20199062266664974,True
2025-05-02,24399.9,24718.3,24310.0,24400.7,11980000.0,-0.0007248632179013281,-0.0007251260582668787,24367.260000000002,23633.09,0.01273662236556629,0.2021876119333896,True
2025-05-05,24481.1,24630.0,24471.0,24553.7,5720000.0,0.006270311917281113,0.006250735303210649,24450.18,23694.705,0.012263994617041283,0.19468487902155635,False
2025-05-06,24574.8,24576.8,24410.0,24431.4,4890000.0,-0.004980919372640336,-0.004993365497501987,24445.9,23744.3275,0.012365471636246511,0.1962957767611873,False
2025-05-07,24343.9,24538.5,24311.0,24461.4,7490000.0,0.0012279279943023802,0.0012271747073145118,24453.120000000003,23801.1,0.012259552976002813,0.19461437015595148,False
2025-05-08,24489.0,24523.9,24194.1,24271.9,8520000.0,-0.0077468991962847955,-0.007777062301204498,24423.82,23866.787500000002,0.011752918126771221,0.18657179125643852,False
2025-05-09,24063.4,24215.0,23984.0,24065.5,11310000.0,-0.008503660611653863,-0.008540023022701267,24356.780000000002,23956.8725,0.009274902299433091,0.14723450951232653,False
2025-05-12,24476.0,25069.9,24410.0,25044.1,11740000.0,0.040664021109056536,0.03985899124610481,24454.86,24077.56,0.012133080166759218,0.1926066765507299,False
2025-05-13,24960.0,25044.0,24613.5,24640.2,12260000.0,-0.016127551000035822,-0.016259015331966435,24496.620000000003,24185.5875,0.012785266042419734,0.20295980636424962,True
2025-05-14,24670.0,24834.4,24572.3,24715.9,6580000.0,0.003072215322927674,0.0030675057129243032,24547.52,24275.5,0.012302340951855353,0.19529360821520944,False
2025-05-15,24733.9,25144.9,24600.0,25078.7,13970000.0,0.014678809996803599,0.014572119062084991,24708.879999999997,24362.39,0.012092826979279117,0.19196767700942988,False
2025-05-16,25126.1,25149.0,25006.0,25078.7,4660000.0,0.0,0.0,24911.52,24444.65,0.012120124806320442,0.19240101657953268,False
